topicId	topicNameEN	topicNameFR	tableCode	tableId	tableName	seriesDesc	seriesCode	parentCode	parentName	countryProfile	refAreaCode	refAreaDesc	ISO3	UN_Member	X	Y	units	multiplier	baseYear	multiplierDesc	footnotesEN	footnotesFR	sourceEN	sourceFR	value_2000	value_2001	value_2002	value_2003	value_2004	value_2005	value_2006	value_2007	value_2008	value_2009	value_2010	value_2011	value_2012	value_2013	value_2014	value_2015	value_2016	value_2017	value_2018	value_2019	value_2020	value_latest_year	latest_year
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	151	Eastern Europe	1	804	Ukraine	UKR	1	31.40270802	49.00735945		0			[2005,2010,2015,2017-2020]: Including Crimea. [2020]: Projected estimate (medium fertility variant).	[2005,2010,2015,2017-2020]: Y compris Crimea. [2020]: Projection approximative (variante moyenne fécondité).	[2005,2010,2015,2017-2020]: United Nations Population Division, New York, World Population Prospects: The 2019 Revision, last accessed June 2019.	[2005,2010,2015,2017-2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2019 Revision », denier accès juin 2019.						80.9411					79.0446					77.542		76.793	76.376	75.9401	75.4915	75.4915	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	39	Southern Europe	1	807	North Macedonia	MKD	1	21.7007909	41.60048068		0			[2020]: Projected estimate (medium fertility variant).	[2020]: Projection approximative (variante moyenne fécondité).	[2005,2010,2015,2017-2020]: United Nations Population Division, New York, World Population Prospects: The 2019 Revision, last accessed June 2019.	[2005,2010,2015,2017-2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2019 Revision », denier accès juin 2019.						81.692					82.1071					82.4476		82.5534	82.5915	82.6114	82.608	82.608	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	15	Northern Africa	1	818	Egypt	EGY	1	29.77468534	26.57438204		0			[2020]: Projected estimate (medium fertility variant).	[2020]: Projection approximative (variante moyenne fécondité).	[2005,2010,2015,2017-2020]: United Nations Population Division, New York, World Population Prospects: The 2019 Revision, last accessed June 2019.	[2005,2010,2015,2017-2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2019 Revision », denier accès juin 2019.						75.8688					83.1395					92.8651		96.8834	98.8735	100.8469	102.8022	102.8022	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	154	Northern Europe	1	826	United Kingdom of Great Britain and Northern Ireland	GBR	1	-2.23830539	53.27691757		0			[2020]: Projected estimate (medium fertility variant).	[2020]: Projection approximative (variante moyenne fécondité).	[2005,2010,2015,2017-2020]: United Nations Population Division, New York, World Population Prospects: The 2019 Revision, last accessed June 2019.	[2005,2010,2015,2017-2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2019 Revision », denier accès juin 2019.						249.1959					262.3065					272.2281		275.8131	277.5253	279.131	280.6019	280.6019	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	154	Northern Europe	1	833	Isle of Man	IMN	0	-4.538190305	54.22880901		0			[2016-2018]: Projected estimate (medium fertility variant).	[2016-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2019 Revision, last accessed June 2019.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2019 Revision », denier accès juin 2019.	127.2877	128.407	129.5965	130.8544	132.1772	133.5404	134.9368	136.3632	137.7789	139.1667	140.4772	141.6825	142.8175	143.8825	144.8947	145.907	146.907	147.8719	148.8263	148.393	150.693	150.693	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	14	Eastern Africa	1	834	United Republic of Tanzania	TZA	1	34.80521182	-6.265332606		0			[2005,2010,2015,2017-2020]: Including Zanzibar. [2020]: Projected estimate (medium fertility variant).	[2005,2010,2015,2017-2020]: Y compris Zanzibar. [2020]: Projection approximative (variante moyenne fécondité).	[2005,2010,2015,2017-2020]: United Nations Population Division, New York, World Population Prospects: The 2019 Revision, last accessed June 2019.	[2005,2010,2015,2017-2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2019 Revision », denier accès juin 2019.						43.4075					50.0638					58.1199		61.707300000000004	63.5735	65.4837	67.4353	67.4353	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	21	Northern America	1	840	United States of America	USA	1	-99.13830311	39.5277871		0			[2020]: Projected estimate (medium fertility variant).	[2020]: Projection approximative (variante moyenne fécondité).	[2005,2010,2015,2017-2020]: United Nations Population Division, New York, World Population Prospects: The 2019 Revision, last accessed June 2019.	[2005,2010,2015,2017-2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2019 Revision », denier accès juin 2019.						32.2488					33.7813					35.0786		35.5384	35.7583	35.9735	36.1854	36.1854	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	29	Caribbean	1	850	United States Virgin Islands	VIR	0	-64.76960113	17.73297693		0			[2020]: Projected estimate (medium fertility variant).	[2020]: Projection approximative (variante moyenne fécondité).	[2005,2010,2015,2017-2020]: United Nations Population Division, New York, World Population Prospects: The 2019 Revision, last accessed June 2019.	[2005,2010,2015,2017-2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2019 Revision », denier accès juin 2019.						307.9829					303.1057					299.88		299.2886	299.0857	298.7943	298.3571	298.3571	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	11	Western Africa	1	854	Burkina Faso	BFA	1	-1.742843829	12.27491081		0			[2020]: Projected estimate (medium fertility variant).	[2020]: Projection approximative (variante moyenne fécondité).	[2005,2010,2015,2017-2020]: United Nations Population Division, New York, World Population Prospects: The 2019 Revision, last accessed June 2019.	[2005,2010,2015,2017-2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2019 Revision », denier accès juin 2019.						49.0568					57.0366					66.1938		70.1507	72.191	74.274	76.40090000000001	76.40090000000001	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	5	South America	1	858	Uruguay	URY	1	-56.01387025	-32.8002838		0			[2020]: Projected estimate (medium fertility variant).	[2020]: Projection approximative (variante moyenne fécondité).	[2005,2010,2015,2017-2020]: United Nations Population Division, New York, World Population Prospects: The 2019 Revision, last accessed June 2019.	[2005,2010,2015,2017-2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2019 Revision », denier accès juin 2019.						18.9796					19.1937					19.495		19.6357	19.7079	19.7791	19.8476	19.8476	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	143	Central Asia	1	860	Uzbekistan	UZB	1	63.11944558	41.77560518		0			[2020]: Projected estimate (medium fertility variant).	[2020]: Projection approximative (variante moyenne fécondité).	[2005,2010,2015,2017-2020]: United Nations Population Division, New York, World Population Prospects: The 2019 Revision, last accessed June 2019.	[2005,2010,2015,2017-2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2019 Revision », denier accès juin 2019.						62.1246					67.0332					72.707		75.1288	76.3428	77.5311	78.677	78.677	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	5	South America	1	862	Venezuela (Bolivarian Republic of)	VEN	1	-66.15642084	7.121324748		0			[2020]: Projected estimate (medium fertility variant).	[2020]: Projection approximative (variante moyenne fécondité).	[2005,2010,2015,2017-2020]: United Nations Population Division, New York, World Population Prospects: The 2019 Revision, last accessed June 2019.	[2005,2010,2015,2017-2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2019 Revision », denier accès juin 2019.						29.9671					32.243					34.1044		33.3343	32.75	32.329	32.2385	32.2385	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	61	Polynesia	1	876	Wallis and Futuna Islands	WLF	0	-176.2034788	-13.28471201		0			[2016-2018]: Projected estimate (medium fertility variant).	[2016-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2019 Revision, last accessed June 2019.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2019 Revision », denier accès juin 2019.	103.5714	104.0214	104.4429	104.65	104.5929	104.0571	103.1	101.6357	99.8857	97.9	95.9143	93.7786	91.6857	89.65	87.75	86.1857	84.9929	84.0929	83.45	81.6571	82.5071	82.5071	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	61	Polynesia	1	882	Samoa	WSM	1	-172.4430749	-13.61541469		0			[2020]: Projected estimate (medium fertility variant).	[2020]: Projection approximative (variante moyenne fécondité).	[2005,2010,2015,2017-2020]: United Nations Population Division, New York, World Population Prospects: The 2019 Revision, last accessed June 2019.	[2005,2010,2015,2017-2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2019 Revision », denier accès juin 2019.						63.5078					65.7064					68.3792		69.029	69.3035	69.6456	70.111	70.111	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	145	Western Asia	1	887	Yemen	YEM	1	45.22389143	15.22242099		0			[2020]: Projected estimate (medium fertility variant).	[2020]: Projection approximative (variante moyenne fécondité).	[2005,2010,2015,2017-2020]: United Nations Population Division, New York, World Population Prospects: The 2019 Revision, last accessed June 2019.	[2005,2010,2015,2017-2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2019 Revision », denier accès juin 2019.						38.0844					43.8564					50.1882		52.7205	53.9778	55.2341	56.4918	56.4918	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	14	Eastern Africa	1	894	Zambia	ZMB	1	27.850329	-14.59701056		0			[2020]: Projected estimate (medium fertility variant).	[2020]: Projection approximative (variante moyenne fécondité).	[2005,2010,2015,2017-2020]: United Nations Population Division, New York, World Population Prospects: The 2019 Revision, last accessed June 2019.	[2005,2010,2015,2017-2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2019 Revision », denier accès juin 2019.						15.9489					18.3026					21.3607		22.6713	23.3413	24.0265	24.7299	24.7299	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	29	Caribbean	1	530	Netherlands Antilles [former, 1986 to 2010]	ANT	0	-68.30676179	12.22720635		0																													
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	154	Northern Europe	1	831	Guernsey	GGY	0	-2.200712402	49.71561166		0																													
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	154	Northern Europe	1	832	Jersey	JEY	0	-2.136773508	49.22353354		0																													
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	5	South America	1	74	Bouvet Island	BVT	0	3.410732868	-54.43295905		0																													
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	53	Oceania	1	162	Christmas Island	CXR	0	105.6426067	-10.4882473		0																													
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	53	Oceania	1	166	Cocos (Keeling) Islands	CCK	0	96.82633757	-12.18600682		0																													
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	5	South America	1	239	South Georgia and the South Sandwich Islands	SGS	0	-36.90662765	-54.20736749		0																													
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	154	Northern Europe	1	248	Åland Islands	ALA	0	19.80945969	60.1544901		0																													
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	14	Eastern Africa	1	260	French Southern Territories	ATF	0	69.64849091	-49.6068576		0																													
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	53	Oceania	1	334	Heard Island and McDonald Islands	HMD	0	73.52633626	-53.09106147		0																													
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	53	Oceania	1	574	Norfolk Island	NFK	0	167.9515548	-29.03230018		0																													
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	61	Polynesia	1	612	Pitcairn	PCN	0	-128.3225873	-24.37538456		0																													
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	154	Northern Europe	1	744	Svalbard and Jan Mayen Islands	SJM	0	13.38071013	78.82894131		0																													
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	1	World	1	10	Antarctica	ATA	0	21.47585697	-80.40897662		0																													
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	14	Eastern Africa	1	86	British Indian Ocean Territory	IOT	0	72.38715553	-7.299281071		0																													
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	57	Micronesia	1	581	United States minor outlying islands	UMI	0	-162.4343752	5.874443968		0																													
